algo,run_id,total_steps,hp_batch_size,hp_buffer_size,hp_exploration_final_eps,hp_exploration_fraction,hp_gamma,hp_learning_rate,hp_learning_starts,hp_seed,hp_target_update_interval,hp_train_freq,mean_reward,std_reward,success_rate,mean_final_health,water_used,mean_reward_stochastic,std_reward_stochastic,success_rate_stochastic,mean_final_health_stochastic,water_used_stochastic,episodes_to_converge
dqn,dqn_05,100000,64,50000,0.05,0.2,0.98,0.0005,1000,5,1000,4,-11.041267296624982,2.862444717217321,0.0,0.4607544094324112,0.3350000000000001,-10.537666456315428,2.9149465544825484,0.0,0.46170019954442976,0.38,1
dqn,dqn_06,100000,64,50000,0.05,0.1,0.99,0.0005,1000,6,1000,4,-9.010587556263086,2.2152792183105645,0.0,0.4494364432990551,0.3275,-8.959225026202896,2.0656002066905947,0.0,0.45713270232081415,0.35750000000000004,1
dqn,dqn_00,100000,64,50000,0.05,0.1,0.98,0.001,1000,0,1000,4,-10.576019998119909,2.6831962552264907,0.0,0.4662357777357101,0.26,-10.055618732934388,2.615852458549435,0.0,0.4668508812785149,0.2975,1
dqn,dqn_02,100000,64,50000,0.05,0.1,0.99,0.001,1000,2,1000,4,-11.0089922623101,2.3782972729347605,0.0,0.43933424055576326,0.17500000000000002,-10.289176477338808,2.380052986008145,0.0,0.44334824085235597,0.21000000000000002,1
dqn,dqn_01,100000,64,50000,0.05,0.2,0.98,0.001,1000,1,1000,4,-9.812137911524344,2.145723437512693,0.0,0.44380435198545454,0.11500000000000002,-9.624086215632257,1.6216627726169848,0.0,0.4592859074473381,0.1975,1
dqn,dqn_03,100000,64,50000,0.05,0.2,0.99,0.001,1000,3,1000,4,-12.120246775345993,2.6065466742127277,0.0,0.44863639026880264,0.024999999999999998,-11.171585264049606,2.539224631877177,0.0,0.451690511405468,0.052500000000000005,1
dqn,dqn_04,100000,64,50000,0.05,0.1,0.98,0.0005,1000,4,1000,4,-9.56873690202151,2.6617438502936026,0.0,0.4671309716999531,0.6000000000000001,-8.051702203330183,3.061653305839431,0.0,0.47230657786130903,0.6625000000000001,2
dqn,dqn_07,100000,64,50000,0.05,0.2,0.99,0.0005,1000,7,1000,4,-7.706168396277064,2.8851168413343915,0.0,0.46345073655247687,0.28750000000000003,-7.583494634060033,2.4026153431916555,0.0,0.4744803994894028,0.39,4
dqn,dqn_08,100000,64,50000,0.05,0.1,0.98,0.0003,1000,8,1000,4,-9.58767053381516,2.8240399936273137,0.0,0.47287889048457143,0.765,-9.168680909094494,2.6729492102208665,0.0,0.48129430413246155,0.8025000000000002,1
dqn,dqn_09,100000,64,50000,0.05,0.2,0.98,0.0003,1000,9,1000,4,-9.771278537546483,1.4808154564810982,0.0,0.4550790019333363,0.6325000000000001,-9.33033576555,1.4718648629881406,0.0,0.46510005965828893,0.6950000000000001,4
