run_id,hp_batch_size,hp_ent_coef,hp_gae_lambda,hp_gamma,hp_learning_rate,hp_n_envs,hp_n_epochs,hp_n_steps,hp_seed,mean_reward,mean_reward_stochastic,success_rate,success_rate_stochastic,mean_final_health,episodes_to_converge
ppo_03,64,0.01,0.95,0.99,0.0003,4,10,512,3,-10.631199379738716,5.544881310281665,0.1,0.4,0.6041853815317154,419
ppo_00,64,0.01,0.95,0.99,0.0003,4,10,256,0,-5.774543585871641,4.784949450036523,0.2,0.3,0.6701595485210419,366
ppo_05,64,0.0,0.95,0.99,0.0003,4,10,512,5,-5.812481303045238,4.526627092540197,0.3,0.2,0.6783795207738876,344
ppo_09,64,0.01,0.95,0.99,0.001,4,10,512,9,-9.966708640535815,4.067793650746358,0.1,0.3,0.570472565293312,272
ppo_04,64,0.05,0.95,0.99,0.0003,4,10,512,4,-3.203328485922408,2.251817637886861,0.2,0.15,0.6624766230583191,284
ppo_01,64,0.05,0.95,0.99,0.0003,4,10,256,1,-9.718232728429433,1.8635952914292129,0.15,0.35,0.6308569267392159,313
ppo_07,64,0.05,0.95,0.99,0.001,4,10,256,7,-10.527465265306326,1.8271092621842513,0.15,0.35,0.6326616659760476,291
ppo_02,64,0.0,0.95,0.99,0.0003,4,10,256,2,-12.872701843663412,1.5786284701482838,0.1,0.3,0.5907710790634155,324
ppo_06,64,0.01,0.95,0.99,0.001,4,10,256,6,-9.875240739998723,0.4386977975703909,0.2,0.25,0.6415219083428383,248
ppo_08,64,0.0,0.95,0.99,0.001,4,10,256,8,-11.8077763936133,-1.2011759222647975,0.1,0.05,0.5904624685645103,441
